pid,block,cond,keypress,acc,rt
5c3cc9b5ba6fab0001c50952,3,Novel,p,1,0.631
5c3cc9b5ba6fab0001c50952,3,Famous,q,1,0.739
5c3cc9b5ba6fab0001c50952,3,Novel,p,1,0.693
5c3cc9b5ba6fab0001c50952,3,Famous,p,0,0.551
5c3cc9b5ba6fab0001c50952,3,Famous,p,0,0.769
5c3cc9b5ba6fab0001c50952,3,Novel,p,1,0.751
5c3cc9b5ba6fab0001c50952,3,Famous,p,0,0.502
5c3cc9b5ba6fab0001c50952,3,Famous,p,0,0.826
5c3cc9b5ba6fab0001c50952,3,Famous,p,0,0.674
5c3cc9b5ba6fab0001c50952,3,Novel,p,1,0.735
5c3cc9b5ba6fab0001c50952,3,Novel,p,1,0.921
5c3cc9b5ba6fab0001c50952,3,Famous,q,1,0.881
5c3cc9b5ba6fab0001c50952,3,Famous,p,0,0.8
5c3cc9b5ba6fab0001c50952,3,Famous,q,1,0.827
5c3cc9b5ba6fab0001c50952,3,Famous,q,1,0.651
5c3cc9b5ba6fab0001c50952,3,Famous,q,1,0.858
5c3cc9b5ba6fab0001c50952,3,Famous,q,1,0.792
5c3cc9b5ba6fab0001c50952,3,Novel,p,1,0.77
5c3cc9b5ba6fab0001c50952,3,Novel,p,1,0.821
5c3cc9b5ba6fab0001c50952,3,Novel,p,1,0.636
5c3cc9b5ba6fab0001c50952,3,Famous,q,1,0.769
5c3cc9b5ba6fab0001c50952,3,Novel,p,1,0.656
5c3cc9b5ba6fab0001c50952,3,Famous,q,1,0.726
5c3cc9b5ba6fab0001c50952,3,Famous,NA,0,NA
5c3cc9b5ba6fab0001c50952,3,Novel,q,0,0.759
5c3cc9b5ba6fab0001c50952,3,Famous,q,1,0.636
5c3cc9b5ba6fab0001c50952,3,Famous,p,0,0.719
5c3cc9b5ba6fab0001c50952,3,Novel,p,1,0.625
5c3cc9b5ba6fab0001c50952,3,Novel,q,0,0.774
5c3cc9b5ba6fab0001c50952,3,Novel,p,1,0.587
5c3cc9b5ba6fab0001c50952,3,Novel,p,1,0.751
5c3cc9b5ba6fab0001c50952,3,Novel,p,1,0.609
5c3cc9b5ba6fab0001c50952,3,Novel,p,1,0.772
5c3cc9b5ba6fab0001c50952,3,Famous,q,1,0.818
5c3cc9b5ba6fab0001c50952,3,Novel,p,1,0.831
5c3cc9b5ba6fab0001c50952,3,Famous,q,1,0.746
5c3cc9b5ba6fab0001c50952,3,Famous,p,0,0.585
5c3cc9b5ba6fab0001c50952,3,Novel,p,1,0.674
5c3cc9b5ba6fab0001c50952,3,Famous,q,1,0.692
5c3cc9b5ba6fab0001c50952,3,Famous,q,1,0.732
5c3cc9b5ba6fab0001c50952,3,Novel,p,1,0.796
5c3cc9b5ba6fab0001c50952,3,Novel,p,1,0.684
5c3cc9b5ba6fab0001c50952,3,Novel,p,1,0.708
5c3cc9b5ba6fab0001c50952,3,Novel,p,1,0.697
5c3cc9b5ba6fab0001c50952,3,Novel,p,1,0.604
5c3cc9b5ba6fab0001c50952,3,Famous,q,1,0.829
5c3cc9b5ba6fab0001c50952,3,Novel,p,1,0.723
5c3cc9b5ba6fab0001c50952,3,Famous,p,0,0.589
5c3cc9b5ba6fab0001c50952,3,Famous,q,1,0.756
5c3cc9b5ba6fab0001c50952,3,Famous,q,1,0.927
5c3cc9b5ba6fab0001c50952,3,Famous,q,1,0.799
5c3cc9b5ba6fab0001c50952,3,Novel,p,1,0.644
5c3cc9b5ba6fab0001c50952,3,Novel,q,0,0.707
5c3cc9b5ba6fab0001c50952,3,Novel,p,1,0.525
5c5d36bc034e280001644c3b,1,Novel,q,0,0.7109
5c5d36bc034e280001644c3b,1,Famous,q,1,0.8456
5c5d36bc034e280001644c3b,1,Famous,p,0,1.0236
5c5d36bc034e280001644c3b,1,Novel,q,0,0.8325
5c5d36bc034e280001644c3b,1,Famous,q,1,0.8685
5c5d36bc034e280001644c3b,1,Famous,p,0,1.0382
5c5d36bc034e280001644c3b,1,Famous,q,1,0.7222
5c5d36bc034e280001644c3b,1,Novel,p,1,0.4809
5c5d36bc034e280001644c3b,1,Famous,q,1,0.6315
5c5d36bc034e280001644c3b,1,Famous,q,1,0.5783
5c5d36bc034e280001644c3b,1,Novel,p,1,0.5189
5c5d36bc034e280001644c3b,1,Novel,q,0,0.6095
5c5d36bc034e280001644c3b,1,Novel,p,1,0.5383
5c5d36bc034e280001644c3b,1,Novel,p,1,0.8346
5c5d36bc034e280001644c3b,1,Novel,p,1,0.9521
5c5d36bc034e280001644c3b,1,Famous,p,0,0.7622
5c5d36bc034e280001644c3b,1,Famous,p,0,0.9512
5c5d36bc034e280001644c3b,1,Famous,q,1,0.5955
5c5d36bc034e280001644c3b,1,Famous,q,1,0.9011
5c5d36bc034e280001644c3b,1,Novel,p,1,0.7354
5c5d36bc034e280001644c3b,1,Famous,q,1,0.8571
5c5d36bc034e280001644c3b,1,Novel,p,1,0.8088
5c5d36bc034e280001644c3b,1,Novel,q,0,0.6823
5c5d36bc034e280001644c3b,1,Famous,q,1,0.7981
5c5d36bc034e280001644c3b,1,Famous,q,1,0.6565
5c5d36bc034e280001644c3b,1,Novel,q,0,0.9348
5c5d36bc034e280001644c3b,1,Novel,p,1,0.7943
5c5d36bc034e280001644c3b,1,Famous,p,0,0.9114
5c5d36bc034e280001644c3b,1,Novel,NA,0,NA
5c5d36bc034e280001644c3b,1,Novel,p,1,0.8864
5c5d36bc034e280001644c3b,1,Novel,q,0,0.5481
5c5d36bc034e280001644c3b,1,Famous,q,1,0.8322
5c5d36bc034e280001644c3b,1,Famous,p,0,0.5976
5c5d36bc034e280001644c3b,1,Novel,p,1,0.8798
5c5d36bc034e280001644c3b,1,Novel,p,1,0.8632
5c5d36bc034e280001644c3b,1,Novel,q,0,0.6964
5c5d36bc034e280001644c3b,1,Famous,NA,0,NA
5c5d36bc034e280001644c3b,1,Famous,q,1,0.6013
5c5d36bc034e280001644c3b,1,Novel,q,0,0.5735
5c5d36bc034e280001644c3b,1,Novel,p,1,0.4507
5c5d36bc034e280001644c3b,1,Famous,q,1,0.6643
5c5d36bc034e280001644c3b,1,Famous,p,0,0.6369
5c5d36bc034e280001644c3b,1,Novel,NA,0,NA
5c5d36bc034e280001644c3b,1,Famous,q,1,0.565
5c5d36bc034e280001644c3b,1,Novel,q,0,0.6109
5c5d36bc034e280001644c3b,1,Famous,p,0,0.5129
5c5d36bc034e280001644c3b,1,Novel,q,0,0.6479
5c5d36bc034e280001644c3b,1,Novel,q,0,0.4982
5c5d36bc034e280001644c3b,1,Famous,p,0,0.0721
5c5d36bc034e280001644c3b,1,Famous,p,0,0.8185
5c5d36bc034e280001644c3b,1,Famous,q,1,0.5773
5c5d36bc034e280001644c3b,1,Famous,p,0,0.5455
5c5d36bc034e280001644c3b,1,Famous,q,1,0.4511
5c5d36bc034e280001644c3b,1,Novel,p,1,0.4356
5c5d36bc034e280001644c3b,1,Famous,q,1,0.55
5c5d36bc034e280001644c3b,1,Novel,q,0,0.7117
5c5d36bc034e280001644c3b,1,Famous,q,1,0.585
5c5d36bc034e280001644c3b,1,Novel,p,1,0.4895
5c5d36bc034e280001644c3b,1,Novel,p,1,0.6362
5c5d36bc034e280001644c3b,1,Novel,p,1,0.8323
5c5d36bc034e280001644c3b,2,Novel,p,1,0.8125
5c5d36bc034e280001644c3b,2,Famous,q,1,0.5952
5c5d36bc034e280001644c3b,2,Famous,p,0,0.6481
5c5d36bc034e280001644c3b,2,Famous,q,1,0.5385
5c5d36bc034e280001644c3b,2,Novel,p,1,0.5141
5c5d36bc034e280001644c3b,2,Novel,q,0,0.5463
5c5d36bc034e280001644c3b,2,Novel,p,1,0.6772
5c5d36bc034e280001644c3b,2,Novel,q,0,0.7988
5c5d36bc034e280001644c3b,2,Novel,q,0,0.5884
5c5d36bc034e280001644c3b,2,Novel,p,1,0.4862
5c5d36bc034e280001644c3b,2,Famous,p,0,0.7252
5c5d36bc034e280001644c3b,2,Novel,q,0,0.7202
5c5d36bc034e280001644c3b,2,Famous,q,1,0.6127
5c5d36bc034e280001644c3b,2,Famous,q,1,0.7169
5c5d36bc034e280001644c3b,2,Famous,q,1,0.6591
5c5d36bc034e280001644c3b,2,Novel,p,1,0.8109
5c5d36bc034e280001644c3b,2,Novel,q,0,0.6883
5c5d36bc034e280001644c3b,2,Famous,p,0,0.7902
5c5d36bc034e280001644c3b,2,Famous,q,1,0.6206
5c5d36bc034e280001644c3b,2,Novel,p,1,0.6463
5c5d36bc034e280001644c3b,2,Novel,p,1,0.6731
5c5d36bc034e280001644c3b,2,Famous,q,1,0.5088
5c5d36bc034e280001644c3b,2,Novel,q,0,0.9081
5c5d36bc034e280001644c3b,2,Novel,p,1,0.5093
5c5d36bc034e280001644c3b,2,Novel,q,0,0.6208
5c5d36bc034e280001644c3b,2,Famous,p,0,0.4059
5c5d36bc034e280001644c3b,2,Famous,q,1,0.5909
5c5d36bc034e280001644c3b,2,Famous,q,1,0.6453
5c5d36bc034e280001644c3b,2,Novel,p,1,0.7133
5c5d36bc034e280001644c3b,2,Novel,q,0,0.6916
5c5d36bc034e280001644c3b,2,Novel,p,1,0.5628
5c5d36bc034e280001644c3b,2,Novel,p,1,0.5917
5c5d36bc034e280001644c3b,2,Novel,p,1,0.6058
5c5d36bc034e280001644c3b,2,Famous,p,0,0.5249
5c5d36bc034e280001644c3b,2,Famous,p,0,0.9254
5c5d36bc034e280001644c3b,2,Novel,p,1,0.8718
5c5d36bc034e280001644c3b,2,Famous,q,1,0.7277
5c5d36bc034e280001644c3b,2,Novel,p,1,0.8004
5c5d36bc034e280001644c3b,2,Novel,p,1,0.7816
5c5d36bc034e280001644c3b,2,Famous,q,1,0.9668
5c5d36bc034e280001644c3b,2,Famous,q,1,0.8798
5c5d36bc034e280001644c3b,2,Novel,q,0,0.7545
5c5d36bc034e280001644c3b,2,Famous,p,0,0.6809
5c5d36bc034e280001644c3b,2,Novel,p,1,0.804
5c5d36bc034e280001644c3b,2,Novel,q,0,0.6614
5c5d36bc034e280001644c3b,2,Famous,q,1,1.0179
5c5d36bc034e280001644c3b,2,Famous,q,1,0.6856
5c5d36bc034e280001644c3b,2,Famous,p,0,0.7717
5c5d36bc034e280001644c3b,2,Famous,p,0,1.011
5c5d36bc034e280001644c3b,2,Novel,q,0,0.9405
5c5d36bc034e280001644c3b,2,Famous,q,1,0.7783
5c5d36bc034e280001644c3b,2,Novel,p,1,0.7777
5c5d36bc034e280001644c3b,2,Famous,p,0,0.8216
5c5d36bc034e280001644c3b,2,Novel,p,1,0.749
5c5d36bc034e280001644c3b,2,Novel,p,1,0.9607
5c5d36bc034e280001644c3b,2,Famous,p,0,0.8673
5c5d36bc034e280001644c3b,2,Famous,p,0,0.9915
5c5d36bc034e280001644c3b,2,Famous,q,1,0.712
5c5d36bc034e280001644c3b,2,Famous,p,0,0.9296
5c5d36bc034e280001644c3b,2,Famous,q,1,0.7359
5c5d36bc034e280001644c3b,3,Novel,q,0,0.73740000000000006
5c5d36bc034e280001644c3b,3,Novel,q,0,0.5944
5c5d36bc034e280001644c3b,3,Novel,p,1,0.6892
5c5d36bc034e280001644c3b,3,Famous,q,1,0.8511
5c5d36bc034e280001644c3b,3,Famous,q,1,0.7722
5c5d36bc034e280001644c3b,3,Famous,q,1,0.8903
5c5d36bc034e280001644c3b,3,Famous,q,1,0.8182
5c5d36bc034e280001644c3b,3,Novel,p,1,0.986
5c5d36bc034e280001644c3b,3,Famous,p,0,0.7163
5c5d36bc034e280001644c3b,3,Famous,q,1,0.7052
5c5d36bc034e280001644c3b,3,Famous,q,1,0.7978
5c5d36bc034e280001644c3b,3,Famous,NA,0,NA
5c5d36bc034e280001644c3b,3,Famous,q,1,0.606
5c5d36bc034e280001644c3b,3,Novel,p,1,0.7394
5c5d36bc034e280001644c3b,3,Novel,q,0,0.6936
5c5d36bc034e280001644c3b,3,Novel,p,1,0.67
5c5d36bc034e280001644c3b,3,Novel,p,1,0.7123
5c5d36bc034e280001644c3b,3,Famous,q,1,0.5254
5c5d36bc034e280001644c3b,3,Famous,q,1,0.6819
5c5d36bc034e280001644c3b,3,Novel,q,0,0.6833
5c5d36bc034e280001644c3b,3,Novel,q,0,0.7172
5c5d36bc034e280001644c3b,3,Novel,p,1,0.778
5c5d36bc034e280001644c3b,3,Famous,q,1,0.8755
5c5d36bc034e280001644c3b,3,Novel,p,1,0.9068
5c5d36bc034e280001644c3b,3,Novel,p,1,0.631
5c5d36bc034e280001644c3b,3,Famous,q,1,0.6834
5c5d36bc034e280001644c3b,3,Novel,q,0,0.6821
5c5d36bc034e280001644c3b,3,Famous,q,1,0.7135
5c5d36bc034e280001644c3b,3,Novel,p,1,0.6098
5c5d36bc034e280001644c3b,3,Famous,q,1,0.6625
5c5d36bc034e280001644c3b,3,Novel,p,1,0.5897
5c5d36bc034e280001644c3b,3,Novel,q,0,0.6147
5c5d36bc034e280001644c3b,3,Famous,q,1,0.9366
5c5d36bc034e280001644c3b,3,Novel,p,1,0.7419
5c5d36bc034e280001644c3b,3,Famous,q,1,0.6521
5c5d36bc034e280001644c3b,3,Famous,q,1,0.798
5c5d36bc034e280001644c3b,3,Famous,q,1,0.6804
5c5d36bc034e280001644c3b,3,Novel,q,0,0.7891
5c5d36bc034e280001644c3b,3,Novel,p,1,0.336
5c5d36bc034e280001644c3b,3,Famous,p,0,0.6642
5c5d36bc034e280001644c3b,3,Novel,p,1,0.3658
5c5d36bc034e280001644c3b,3,Novel,p,1,0.4708
5c5d36bc034e280001644c3b,3,Novel,p,1,0.5878
5c5d36bc034e280001644c3b,3,Novel,p,1,0.4481
5c5d36bc034e280001644c3b,3,Novel,p,1,0.2883
5c5d36bc034e280001644c3b,3,Famous,p,0,0.3793
5c5d36bc034e280001644c3b,3,Famous,q,1,0.7693
5c5d36bc034e280001644c3b,3,Novel,p,1,0.7021
5c5d36bc034e280001644c3b,3,Famous,p,0,0.7822
5c5d36bc034e280001644c3b,3,Novel,q,0,0.7053
5c5d36bc034e280001644c3b,3,Famous,q,1,0.8014
5c5d36bc034e280001644c3b,3,Famous,q,1,0.767
5c5d36bc034e280001644c3b,3,Novel,p,1,0.3457
5c5d36bc034e280001644c3b,3,Famous,q,1,0.6887
5c5d36bc034e280001644c3b,3,Famous,p,0,0.7469
5c5d36bc034e280001644c3b,3,Famous,q,1,0.8684
5c5d36bc034e280001644c3b,3,Novel,q,0,0.6201
5c5d36bc034e280001644c3b,3,Famous,p,0,0.6138
5c5d36bc034e280001644c3b,3,Famous,q,1,0.6457
5c5d36bc034e280001644c3b,3,Novel,q,0,0.6977
5c97b6a86824aa0016d631ae,1,Famous,q,1,0.827
5c97b6a86824aa0016d631ae,1,Novel,p,1,0.914
5c97b6a86824aa0016d631ae,1,Novel,NA,0,NA
5c97b6a86824aa0016d631ae,1,Famous,q,1,0.715
5c97b6a86824aa0016d631ae,1,Famous,q,1,0.787
5c97b6a86824aa0016d631ae,1,Famous,p,0,0.959
5c97b6a86824aa0016d631ae,1,Novel,NA,0,NA
5c97b6a86824aa0016d631ae,1,Novel,NA,0,NA
5c97b6a86824aa0016d631ae,1,Novel,p,1,0.696
5c97b6a86824aa0016d631ae,1,Famous,q,1,0.734
5c97b6a86824aa0016d631ae,1,Novel,p,1,0.848
5c97b6a86824aa0016d631ae,1,Famous,q,1,0.635
5c97b6a86824aa0016d631ae,1,Famous,q,1,0.622
5c97b6a86824aa0016d631ae,1,Famous,p,0,0.881
5c97b6a86824aa0016d631ae,1,Famous,p,0,0.796
5c97b6a86824aa0016d631ae,1,Novel,p,1,0.846
5c97b6a86824aa0016d631ae,1,Famous,q,1,0.789
5c97b6a86824aa0016d631ae,1,Novel,p,1,0.819
5c97b6a86824aa0016d631ae,1,Famous,q,1,0.684
5c97b6a86824aa0016d631ae,1,Famous,q,1,0.897
5c97b6a86824aa0016d631ae,1,Novel,p,1,0.942
5c97b6a86824aa0016d631ae,1,Novel,p,1,0.821
5c97b6a86824aa0016d631ae,1,Famous,q,1,0.707
5c97b6a86824aa0016d631ae,1,Famous,q,1,0.689
5c97b6a86824aa0016d631ae,1,Famous,q,1,0.639
5c97b6a86824aa0016d631ae,1,Novel,p,1,0.85
5c97b6a86824aa0016d631ae,1,Novel,p,1,0.736
5c97b6a86824aa0016d631ae,1,Novel,p,1,0.791
5c97b6a86824aa0016d631ae,1,Novel,p,1,0.744
5c97b6a86824aa0016d631ae,1,Novel,p,1,1.058
5c97b6a86824aa0016d631ae,1,Novel,p,1,0.763
5c97b6a86824aa0016d631ae,1,Novel,p,1,0.853
5c97b6a86824aa0016d631ae,1,Novel,p,1,0.686
5c97b6a86824aa0016d631ae,1,Famous,q,1,0.877
5c97b6a86824aa0016d631ae,1,Novel,p,1,0.685
5c97b6a86824aa0016d631ae,1,Famous,q,1,0.782
5c97b6a86824aa0016d631ae,1,Novel,p,1,0.694
5c97b6a86824aa0016d631ae,1,Novel,p,1,0.65
5c97b6a86824aa0016d631ae,1,Novel,p,1,0.622
5c97b6a86824aa0016d631ae,1,Famous,q,1,0.799
5c97b6a86824aa0016d631ae,1,Famous,q,1,0.639
5c97b6a86824aa0016d631ae,1,Famous,q,1,0.587
5c97b6a86824aa0016d631ae,1,Famous,q,1,1.017
5c97b6a86824aa0016d631ae,1,Famous,q,1,0.654
5c97b6a86824aa0016d631ae,1,Novel,p,1,0.729
5c97b6a86824aa0016d631ae,1,Novel,p,1,0.652
5c97b6a86824aa0016d631ae,1,Famous,p,0,0.627
5c97b6a86824aa0016d631ae,1,Novel,q,0,0.679
5c97b6a86824aa0016d631ae,1,Famous,p,0,0.841
5c97b6a86824aa0016d631ae,1,Famous,q,1,0.721
5c97b6a86824aa0016d631ae,1,Novel,p,1,0.689
5c97b6a86824aa0016d631ae,1,Famous,q,1,0.964
5c97b6a86824aa0016d631ae,1,Novel,p,1,0.965
5c97b6a86824aa0016d631ae,1,Famous,q,1,0.747
5c97b6a86824aa0016d631ae,1,Novel,p,1,0.801
5c97b6a86824aa0016d631ae,1,Famous,q,1,0.699
5c97b6a86824aa0016d631ae,1,Novel,p,1,0.805
5c97b6a86824aa0016d631ae,1,Famous,q,1,0.666
5c97b6a86824aa0016d631ae,1,Famous,q,1,0.721
5c97b6a86824aa0016d631ae,1,Novel,p,1,0.73
5c97b6a86824aa0016d631ae,2,Novel,p,1,0.721
5c97b6a86824aa0016d631ae,2,Famous,q,1,0.682
5c97b6a86824aa0016d631ae,2,Novel,p,1,0.922
5c97b6a86824aa0016d631ae,2,Novel,p,1,0.628
5c97b6a86824aa0016d631ae,2,Famous,q,1,0.548
5c97b6a86824aa0016d631ae,2,Famous,q,1,0.756
5c97b6a86824aa0016d631ae,2,Famous,q,1,0.631
5c97b6a86824aa0016d631ae,2,Famous,q,1,0.681
5c97b6a86824aa0016d631ae,2,Novel,p,1,0.705
5c97b6a86824aa0016d631ae,2,Famous,q,1,0.603
5c97b6a86824aa0016d631ae,2,Novel,p,1,0.669
5c97b6a86824aa0016d631ae,2,Novel,p,1,0.778
5c97b6a86824aa0016d631ae,2,Novel,p,1,0.658
5c97b6a86824aa0016d631ae,2,Famous,q,1,0.626
5c97b6a86824aa0016d631ae,2,Famous,q,1,0.75
5c97b6a86824aa0016d631ae,2,Famous,q,1,0.913
5c97b6a86824aa0016d631ae,2,Novel,p,1,0.718
5c97b6a86824aa0016d631ae,2,Famous,q,1,0.707
5c97b6a86824aa0016d631ae,2,Famous,q,1,0.827
5c97b6a86824aa0016d631ae,2,Novel,p,1,0.679
5c97b6a86824aa0016d631ae,2,Famous,q,1,0.603
5c97b6a86824aa0016d631ae,2,Novel,p,1,0.66
5c97b6a86824aa0016d631ae,2,Famous,q,1,0.847
5c97b6a86824aa0016d631ae,2,Novel,p,1,0.659
5c97b6a86824aa0016d631ae,2,Novel,p,1,0.664
5c97b6a86824aa0016d631ae,2,Famous,q,1,0.597
5c97b6a86824aa0016d631ae,2,Famous,q,1,0.765
5c97b6a86824aa0016d631ae,2,Famous,q,1,0.653
5c97b6a86824aa0016d631ae,2,Novel,p,1,0.829
5c97b6a86824aa0016d631ae,2,Novel,p,1,0.853
5c97b6a86824aa0016d631ae,2,Famous,q,1,0.595
5c97b6a86824aa0016d631ae,2,Novel,p,1,0.87
5c97b6a86824aa0016d631ae,2,Novel,p,1,0.708
5c97b6a86824aa0016d631ae,2,Novel,p,1,0.738
5c97b6a86824aa0016d631ae,2,Novel,p,1,0.756
5c97b6a86824aa0016d631ae,2,Novel,p,1,0.693
5c97b6a86824aa0016d631ae,2,Novel,p,1,0.671
5c97b6a86824aa0016d631ae,2,Famous,p,0,0.781
5c97b6a86824aa0016d631ae,2,Famous,q,1,0.679
5c97b6a86824aa0016d631ae,2,Novel,p,1,0.708
5c97b6a86824aa0016d631ae,2,Famous,q,1,0.782
5c97b6a86824aa0016d631ae,2,Famous,q,1,0.805
5c97b6a86824aa0016d631ae,2,Novel,p,1,0.863
5c97b6a86824aa0016d631ae,2,Famous,q,1,0.909
5c97b6a86824aa0016d631ae,2,Famous,q,1,0.671
5c97b6a86824aa0016d631ae,2,Famous,q,1,0.628
5c97b6a86824aa0016d631ae,2,Novel,p,1,0.686
5c97b6a86824aa0016d631ae,2,Novel,p,1,0.909
5c97b6a86824aa0016d631ae,2,Novel,p,1,0.792
5c97b6a86824aa0016d631ae,2,Famous,q,1,0.723
5c97b6a86824aa0016d631ae,2,Famous,q,1,0.853
5c97b6a86824aa0016d631ae,2,Novel,p,1,0.723
5c97b6a86824aa0016d631ae,2,Famous,q,1,0.731
5c97b6a86824aa0016d631ae,2,Famous,NA,0,NA
5c97b6a86824aa0016d631ae,2,Famous,q,1,0.643
5c97b6a86824aa0016d631ae,2,Famous,q,1,0.653
5c97b6a86824aa0016d631ae,2,Novel,p,1,0.859
5c97b6a86824aa0016d631ae,2,Novel,p,1,0.754
5c97b6a86824aa0016d631ae,2,Novel,p,1,0.739
5c97b6a86824aa0016d631ae,2,Novel,p,1,0.712
5c97b6a86824aa0016d631ae,3,Novel,p,1,0.763
5c97b6a86824aa0016d631ae,3,Novel,p,1,0.864
5c97b6a86824aa0016d631ae,3,Famous,q,1,0.55
5c97b6a86824aa0016d631ae,3,Novel,p,1,0.643
5c97b6a86824aa0016d631ae,3,Novel,p,1,0.664
5c97b6a86824aa0016d631ae,3,Novel,p,1,0.738
5c97b6a86824aa0016d631ae,3,Novel,p,1,0.671
5c97b6a86824aa0016d631ae,3,Famous,q,1,0.754
5c97b6a86824aa0016d631ae,3,Novel,p,1,0.929
5c97b6a86824aa0016d631ae,3,Novel,p,1,0.772
5c97b6a86824aa0016d631ae,3,Famous,q,1,0.861
5c97b6a86824aa0016d631ae,3,Famous,q,1,0.618
5c97b6a86824aa0016d631ae,3,Novel,p,1,0.676
5c97b6a86824aa0016d631ae,3,Famous,q,1,0.62
5c97b6a86824aa0016d631ae,3,Novel,p,1,0.737
5c97b6a86824aa0016d631ae,3,Novel,p,1,0.769
5c97b6a86824aa0016d631ae,3,Famous,q,1,0.595
5c97b6a86824aa0016d631ae,3,Famous,q,1,0.86
5c97b6a86824aa0016d631ae,3,Novel,p,1,0.816
5c97b6a86824aa0016d631ae,3,Famous,q,1,0.697
5c97b6a86824aa0016d631ae,3,Novel,q,0,0.863
5c97b6a86824aa0016d631ae,3,Famous,q,1,0.995
5c97b6a86824aa0016d631ae,3,Famous,q,1,0.746
5c97b6a86824aa0016d631ae,3,Novel,p,1,0.916
5c97b6a86824aa0016d631ae,3,Novel,p,1,0.812
5c97b6a86824aa0016d631ae,3,Famous,q,1,0.614
5c97b6a86824aa0016d631ae,3,Famous,p,0,0.796
5c97b6a86824aa0016d631ae,3,Famous,q,1,0.795
5c97b6a86824aa0016d631ae,3,Famous,q,1,0.647
5c97b6a86824aa0016d631ae,3,Novel,p,1,0.864
5c97b6a86824aa0016d631ae,3,Famous,q,1,0.685
5c97b6a86824aa0016d631ae,3,Famous,q,1,0.55
5c97b6a86824aa0016d631ae,3,Famous,q,1,0.69
5c97b6a86824aa0016d631ae,3,Famous,q,1,0.75
5c97b6a86824aa0016d631ae,3,Famous,q,1,0.998
5c97b6a86824aa0016d631ae,3,Novel,p,1,0.829
5c97b6a86824aa0016d631ae,3,Novel,p,1,0.7
5c97b6a86824aa0016d631ae,3,Famous,q,1,0.71
5c97b6a86824aa0016d631ae,3,Novel,p,1,0.732
5c97b6a86824aa0016d631ae,3,Famous,q,1,0.861
5c97b6a86824aa0016d631ae,3,Famous,q,1,0.715
5c97b6a86824aa0016d631ae,3,Famous,q,1,0.675
5c97b6a86824aa0016d631ae,3,Novel,p,1,0.745
5c97b6a86824aa0016d631ae,3,Famous,q,1,0.7
5c97b6a86824aa0016d631ae,3,Famous,q,1,0.667
5c97b6a86824aa0016d631ae,3,Novel,q,0,0.817
5c97b6a86824aa0016d631ae,3,Novel,q,0,0.723
5c97b6a86824aa0016d631ae,3,Novel,q,0,0.722
5c97b6a86824aa0016d631ae,3,Famous,p,0,0.83
5c97b6a86824aa0016d631ae,3,Novel,p,1,0.946
5c97b6a86824aa0016d631ae,3,Novel,p,1,0.722
5c97b6a86824aa0016d631ae,3,Novel,p,1,0.872
5c97b6a86824aa0016d631ae,3,Novel,p,1,0.969
5c97b6a86824aa0016d631ae,3,Famous,q,1,0.747
5c97b6a86824aa0016d631ae,3,Famous,q,1,0.967
5c97b6a86824aa0016d631ae,3,Novel,p,1,0.765
5c97b6a86824aa0016d631ae,3,Famous,NA,0,NA
5c97b6a86824aa0016d631ae,3,Novel,p,1,0.829
5c97b6a86824aa0016d631ae,3,Famous,q,1,0.669
5c97b6a86824aa0016d631ae,3,Novel,p,1,0.631
5cae3e6a47494e0018328cbb,1,Novel,p,1,0.6307
5cae3e6a47494e0018328cbb,1,Famous,q,1,0.6853
5cae3e6a47494e0018328cbb,1,Novel,p,1,0.833
5cae3e6a47494e0018328cbb,1,Novel,p,1,0.6429
5cae3e6a47494e0018328cbb,1,Novel,q,0,0.9066
5cae3e6a47494e0018328cbb,1,Novel,NA,0,NA
5cae3e6a47494e0018328cbb,1,Novel,p,1,0.7535
5cae3e6a47494e0018328cbb,1,Novel,p,1,0.8437
5cae3e6a47494e0018328cbb,1,Famous,q,1,0.8039
5cae3e6a47494e0018328cbb,1,Novel,p,1,0.8181
5cae3e6a47494e0018328cbb,1,Novel,p,1,0.6584
5cae3e6a47494e0018328cbb,1,Novel,p,1,0.5579
5cae3e6a47494e0018328cbb,1,Novel,p,1,0.7359
5cae3e6a47494e0018328cbb,1,Famous,q,1,0.6748
5cae3e6a47494e0018328cbb,1,Famous,q,1,0.7868
5cae3e6a47494e0018328cbb,1,Famous,q,1,0.8019
5cae3e6a47494e0018328cbb,1,Novel,p,1,0.6498
5cae3e6a47494e0018328cbb,1,Novel,p,1,0.5701
5cae3e6a47494e0018328cbb,1,Novel,p,1,0.6068
5cae3e6a47494e0018328cbb,1,Novel,q,0,0.9183
5cae3e6a47494e0018328cbb,1,Famous,q,1,1.0244
5cae3e6a47494e0018328cbb,1,Famous,q,1,0.8935
5cae3e6a47494e0018328cbb,1,Famous,p,0,0.7358
5cae3e6a47494e0018328cbb,1,Famous,q,1,0.9519
5cae3e6a47494e0018328cbb,1,Famous,NA,0,NA
5cae3e6a47494e0018328cbb,1,Novel,p,1,0.6024
5cae3e6a47494e0018328cbb,1,Novel,p,1,0.7369
5cae3e6a47494e0018328cbb,1,Famous,q,1,0.6585
5cae3e6a47494e0018328cbb,1,Novel,p,1,0.5942
5cae3e6a47494e0018328cbb,1,Famous,p,0,0.7375
5cae3e6a47494e0018328cbb,1,Novel,p,1,0.5708
5cae3e6a47494e0018328cbb,1,Famous,p,0,1.0008
5cae3e6a47494e0018328cbb,1,Novel,p,1,0.7559
